code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
AF0402;teilenkodiert;0;0;37;0;2;2;0;high;2797;None;DOSE;METZGER
AF0402;teilenkodiert;0;0;38;4;5;5;9;high;2250;Rechts;POLIZIST;OSTEN
AF0402;teilenkodiert;0;0;39;4;0;5;9;high;1953;Links;MAGEN;EINNAHME
AF0402;teilenkodiert;0;0;40;0;5;5;0;high;2030;None;AUTOMAT;THEKE
AF0402;teilenkodiert;0;0;41;4;0;5;9;high;2000;Links;OBJEKT;GREMIUM
AF0402;teilenkodiert;0;0;42;1;4;4;5;high;1985;Rechts;KREIDE;GETREIDE
AF0402;teilenkodiert;0;0;43;4;5;5;9;high;4719;Rechts;SCHNAPS;MINIMUM
AF0402;teilenkodiert;0;0;44;1;5;5;9;high;1391;Rechts;NADEL;STÜTZE
AF0402;teilenkodiert;0;0;45;4;5;5;9;high;2172;Rechts;BÜGEL;FASSUNG
AF0402;teilenkodiert;0;0;46;4;5;5;9;high;1344;Rechts;FORMAT;TRUPPE
AF0402;teilenkodiert;0;0;47;1;5;5;9;high;4250;Rechts;KABINE;WIRKUNG
AF0402;teilenkodiert;0;0;48;4;5;0;-9;high;2532;Links;WERBER;MUSTER
AF0402;teilenkodiert;0;0;49;4;5;5;9;high;2266;Rechts;AUSGABE;ZITAT
AF0402;teilenkodiert;0;0;50;4;5;5;9;high;1376;Rechts;MATERIE;LARVE
AF0402;teilenkodiert;0;0;51;0;3;3;0;high;2562;None;HÜRDE;DORN
AF0402;teilenkodiert;0;0;52;0;3;3;0;high;2953;None;BEWOHNER;GNADE
AF0402;teilenkodiert;0;0;53;1;2;3;1;high;4547;Links;VOLUMEN;MAST
AF0402;teilenkodiert;0;0;54;4;5;5;9;high;1968;Rechts;SCHILD;BESTAND
AF0402;teilenkodiert;0;0;55;1;0;5;9;high;2422;Links;WÄHRUNG;MAGNET
AF0402;teilenkodiert;0;0;56;1;0;5;9;high;1344;Links;GABEL;WINKEL
AF0402;teilenkodiert;0;0;57;4;5;5;9;high;1796;Rechts;KLÄRUNG;KNIE
AF0402;teilenkodiert;0;0;58;0;4;4;0;high;2531;None;BAUWERK;MÖNCH
AF0402;teilenkodiert;0;0;59;0;4;4;0;high;1937;None;KITTEL;TAGEBUCH
AF0402;teilenkodiert;0;0;60;4;5;5;9;high;1250;Rechts;NORM;KONZERN
AF0402;teilenkodiert;0;0;61;4;0;5;9;high;2312;Links;WENDUNG;LAUFBAHN
AF0402;teilenkodiert;0;0;62;4;3;3;1;high;2828;Rechts;EXPORT;JUNGFRAU
AF0402;teilenkodiert;0;0;63;0;2;2;0;high;4577;None;KNOPF;LEITUNG
AF0402;teilenkodiert;0;0;64;4;1;4;5;high;1844;Links;GEWERBE;FAHRZEUG
AF0402;teilenkodiert;0;0;65;1;5;5;9;high;2078;Rechts;BERATUNG;PFLAUME
AF0402;teilenkodiert;0;0;66;1;4;1;-5;high;2546;Links;GRAMM;GLAUBE
AF0402;teilenkodiert;0;0;67;4;1;4;5;high;3202;Links;SEGEN;STROM
AF0402;teilenkodiert;0;0;68;0;4;4;0;high;1734;None;MALER;SCHRIFT
AF0402;teilenkodiert;0;0;69;0;0;0;0;high;2187;None;ANHÄNGER;EIGNUNG
AF0402;teilenkodiert;0;0;70;4;0;5;9;high;1171;Links;BOOT;PATRONE
AF0402;teilenkodiert;0;0;71;4;0;5;9;high;1891;Links;ANTEIL;BINDUNG
AF0402;teilenkodiert;0;0;72;0;3;3;0;high;1828;None;FOLIE;WOLLE
AF0402;teilenkodiert;0;0;73;4;5;5;9;high;1967;Rechts;MUSEUM;KUPPLUNG
AF0402;teilenkodiert;0;0;74;4;0;5;9;high;2594;Links;GARDINE;KUNDE
AF0402;teilenkodiert;0;0;75;1;4;1;-5;high;3828;Links;FREQUENZ;VERSUCH
AF0402;teilenkodiert;0;0;76;0;4;4;0;high;1828;None;ECKE;PIRAT
AF0402;teilenkodiert;0;0;77;1;3;2;-1;high;2391;Links;HÜTTE;TROPFEN
AF0402;teilenkodiert;0;0;78;1;2;3;1;high;2530;Links;GLOCKE;BECHER
AF0402;teilenkodiert;0;0;79;1;3;3;1;high;2780;Rechts;GELENK;TISCH
AF0402;teilenkodiert;0;0;80;1;3;3;1;high;1750;Rechts;KURVE;TRICK
AF0402;teilenkodiert;0;0;81;4;3;2;-1;high;1343;Links;TUCH;KURS
AF0402;teilenkodiert;0;0;82;4;5;5;9;high;1735;Rechts;GEPÄCK;VERTRAG
AF0402;teilenkodiert;0;0;83;1;2;3;1;high;2875;Links;ANSPRUCH;ZEILE
AF0402;teilenkodiert;0;0;84;0;3;3;0;high;3296;None;PATE;ENTE
AF0402;teilenkodiert;0;0;85;4;3;3;1;high;2219;Rechts;FAHRER;MOTOR
AF0402;teilenkodiert;0;0;86;0;3;3;0;high;1547;None;STUDIE;MASCHINE
AF0402;teilenkodiert;0;0;87;1;3;2;-1;high;1733;Links;REZEPT;ANSCHEIN
AF0402;teilenkodiert;0;0;88;1;3;3;1;high;1438;Rechts;SERIE;BART
AF0402;teilenkodiert;0;0;89;0;3;3;0;high;1812;None;KLAMOTTE;SPRECHER
AF0402;teilenkodiert;0;1;0;1;0;5;3;low;2733;Links;HANDEL;COMPUTER
AF0402;teilenkodiert;0;1;1;1;0;5;3;low;2953;Links;AKTIONÄR;AUSZUG
AF0402;teilenkodiert;0;1;2;1;5;5;3;low;2718;Rechts;WACHE;NATION
AF0402;teilenkodiert;0;1;3;1;5;5;3;low;1641;Rechts;EINZUG;SPIRALE
AF0402;teilenkodiert;0;1;4;0;5;5;0;low;1905;None;SCHEITEL;GELÄNDE
AF0402;teilenkodiert;0;1;5;1;0;5;3;low;2891;Links;ZUSATZ;FISCH
AF0402;teilenkodiert;0;1;6;4;0;5;3;low;1437;Links;STOFF;PYRAMIDE
AF0402;teilenkodiert;0;1;7;1;0;5;3;low;1250;Links;BODEN;BUSCH
AF0402;teilenkodiert;0;1;8;0;5;5;0;low;2875;None;RUTSCHE;TREND
AF0402;teilenkodiert;0;1;9;0;4;4;0;low;1500;None;PHASE;ZETTEL
AF0402;teilenkodiert;0;1;10;1;5;5;3;low;1734;Rechts;DIENST;STUHL
AF0402;teilenkodiert;0;1;11;1;1;4;2;low;1875;Links;VERBUND;LEUCHTE
AF0402;teilenkodiert;0;1;12;4;0;5;3;low;2141;Links;FLASCHE;REST
AF0402;teilenkodiert;0;1;13;4;0;0;-3;low;1187;Rechts;PASS;EINKAUF
AF0402;teilenkodiert;0;1;14;1;5;5;3;low;1359;Rechts;MACHER;VIEH
AF0402;teilenkodiert;0;1;15;0;0;0;0;low;2608;None;STROPHE;GUSS
AF0402;teilenkodiert;0;1;16;4;5;0;-3;low;2032;Links;HERGANG;ABDRUCK
AF0402;teilenkodiert;0;1;17;4;5;5;3;low;890;Rechts;REGAL;WURF
AF0402;teilenkodiert;0;1;18;1;0;5;3;low;1703;Links;HAHN;DIALOG
AF0402;teilenkodiert;0;1;19;1;0;5;3;low;1328;Links;ESEL;PROFI
AF0402;teilenkodiert;0;1;20;1;0;0;-3;low;1327;Rechts;TATSACHE;SIEGEL
AF0402;teilenkodiert;0;1;21;0;0;0;0;low;1453;None;SITZUNG;KANZLER
AF0402;teilenkodiert;0;1;22;4;5;5;3;low;2530;Rechts;KIES;AGENT
AF0402;teilenkodiert;0;1;23;1;5;5;3;low;1641;Rechts;STRAUCH;KORALLE
AF0402;teilenkodiert;0;1;24;4;0;5;3;low;1750;Links;KASSETTE;TINTE
AF0402;teilenkodiert;0;1;25;1;5;5;3;low;1577;Rechts;BEWERBER;GÖNNER
AF0402;teilenkodiert;0;1;26;1;5;5;3;low;1030;Rechts;GALERIE;KOCHTOPF
AF0402;teilenkodiert;0;1;27;4;0;5;3;low;2092;Links;WERTUNG;SALZ
AF0402;teilenkodiert;0;1;28;1;4;4;2;low;2875;Rechts;ZIMMER;KÖNIG
AF0402;teilenkodiert;0;1;29;0;0;0;0;low;1812;None;BENZIN;ULME
AF0402;teilenkodiert;0;1;30;0;0;0;0;low;1703;None;NAGEL;ORDEN
AF0402;teilenkodiert;0;1;31;1;0;5;3;low;1375;Links;GESCHÄFT;RADIUS
AF0402;teilenkodiert;0;1;32;4;5;5;3;low;1813;Rechts;WEISUNG;REIGEN
AF0402;teilenkodiert;0;1;33;1;5;0;-3;low;2187;Links;JÜNGER;ZEIGER
AF0402;teilenkodiert;0;1;34;4;5;0;-3;low;1860;Links;DIESEL;AUSDRUCK
AF0402;teilenkodiert;0;1;35;1;2;3;1;low;1781;Links;KÄUFER;MÄDEL
AF0402;teilenkodiert;0;1;36;1;4;4;2;low;1483;Rechts;SCHÄDEL;EULE
AF0402;teilenkodiert;0;1;37;0;1;1;0;low;1953;None;HÄLFTE;AKTEUR
AF0402;teilenkodiert;0;1;38;1;2;2;-1;low;1703;Rechts;RECHTECK;WIRT
AF0402;teilenkodiert;0;1;39;4;5;5;3;low;1750;Rechts;JUNGE;SYNTAX
AF0402;teilenkodiert;0;1;40;0;2;2;0;low;1766;None;VOLK;HUHN
AF0402;teilenkodiert;0;1;41;1;2;3;1;low;1687;Links;PHRASE;POST
AF0402;teilenkodiert;0;1;42;1;1;4;2;low;1812;Links;TASTE;ROHR
AF0402;teilenkodiert;0;1;43;1;0;0;-3;low;1812;Rechts;ERDBALL;BUCHUNG
AF0402;teilenkodiert;0;1;44;4;0;5;3;low;1328;Links;SAMMLER;FELD
AF0402;teilenkodiert;0;1;45;0;3;3;0;low;2687;None;MOTORRAD;BASS
AF0402;teilenkodiert;0;1;46;4;2;3;1;low;1405;Links;TELLER;SYMPTOM
AF0402;teilenkodiert;0;1;47;4;4;4;2;low;1983;Rechts;REPUBLIK;SAAT
AF0402;teilenkodiert;0;1;48;4;4;1;-2;low;1422;Links;PINSEL;AUFLAGE
AF0402;teilenkodiert;0;1;49;0;4;4;0;low;1125;None;EFFEKT;KUGEL
AF0402;teilenkodiert;0;1;50;1;4;1;-2;low;1421;Links;FELL;AUFTRAG
AF0402;teilenkodiert;0;1;51;4;5;5;3;low;1218;Rechts;SERUM;WANDLUNG
AF0402;teilenkodiert;0;1;52;4;4;4;2;low;1641;Rechts;RICHTER;FERSE
AF0402;teilenkodiert;0;1;53;4;5;5;3;low;1656;Rechts;ZUGANG;KNABE
AF0402;teilenkodiert;0;1;54;1;5;0;-3;low;1937;Links;EINHEIT;ENTWURF
AF0402;teilenkodiert;0;1;55;0;1;1;0;low;1609;None;TURM;SENDUNG
AF0402;teilenkodiert;0;1;56;4;1;4;2;low;1485;Links;DOKUMENT;TREPPE
AF0402;teilenkodiert;0;1;57;1;0;0;-3;low;1532;Rechts;MODELL;STREIFEN
AF0402;teilenkodiert;0;1;58;0;0;0;0;low;1484;None;NASE;EINTRAG
AF0402;teilenkodiert;0;1;59;0;2;2;0;low;1937;None;PERÜCKE;GURT
AF0402;teilenkodiert;0;1;60;1;0;5;3;low;1516;Links;EISEN;RITTER
AF0402;teilenkodiert;0;1;61;4;3;3;1;low;1687;Rechts;FLÄCHE;UNSINN
AF0402;teilenkodiert;0;1;62;1;2;2;-1;low;1719;Rechts;GEBOT;QUARK
AF0402;teilenkodiert;0;1;63;4;4;1;-2;low;2812;Links;ZIFFER;SYNTHESE
AF0402;teilenkodiert;0;1;64;4;5;5;3;low;1062;Rechts;FINGER;KRONE
AF0402;teilenkodiert;0;1;65;4;5;5;3;low;983;Rechts;LACK;MARKE
AF0402;teilenkodiert;0;1;66;4;1;4;2;low;2000;Links;ADRESSE;VETTER
AF0402;teilenkodiert;0;1;67;1;4;1;-2;low;1718;Links;MAPPE;HORN
AF0402;teilenkodiert;0;1;68;0;4;4;0;low;1358;None;SCHRANK;LEHNE
AF0402;teilenkodiert;0;1;69;1;0;0;-3;low;1453;Rechts;BREZEL;SCHALTER
AF0402;teilenkodiert;0;1;70;4;0;0;-3;low;1547;Rechts;ZANGE;SATZ
AF0402;teilenkodiert;0;1;71;1;3;3;1;low;2780;Rechts;LEGENDE;LOCHER
AF0402;teilenkodiert;0;1;72;0;5;5;0;low;1952;None;AUSSCHAU;AUSÜBUNG
AF0402;teilenkodiert;0;1;73;0;1;1;0;low;1671;None;SCHICHT;WARTUNG
AF0402;teilenkodiert;0;1;74;1;4;4;2;low;2062;Rechts;EPISODE;SONATE
AF0402;teilenkodiert;0;1;75;4;2;2;-1;low;1625;Rechts;QUADRAT;SCHUPPEN
AF0402;teilenkodiert;0;1;76;1;1;4;2;low;1547;Links;KOSMETIK;PLANET
AF0402;teilenkodiert;0;1;77;4;0;5;3;low;1780;Links;GESTEIN;KUPPE
AF0402;teilenkodiert;0;1;78;0;0;0;0;low;1266;None;FRUCHT;ANZEIGE
AF0402;teilenkodiert;0;1;79;4;0;5;3;low;1234;Links;MERKMAL;LÖFFEL
AF0402;teilenkodiert;0;1;80;4;1;4;2;low;2141;Links;REPTIL;BASIS
AF0402;teilenkodiert;0;1;81;4;2;3;1;low;1672;Links;SCHATTEN;MODE
AF0402;teilenkodiert;0;1;82;4;2;2;-1;low;2328;Rechts;KLINKE;RESULTAT
AF0402;teilenkodiert;0;1;83;1;2;3;1;low;1625;Links;PROFIL;STOCK
AF0402;teilenkodiert;0;1;84;1;1;1;-2;low;1750;Rechts;LEBER;DING
AF0402;teilenkodiert;0;1;85;4;2;2;-1;low;2406;Rechts;HÖRER;BOHRER
AF0402;teilenkodiert;0;1;86;4;1;1;-2;low;1358;Rechts;SCHUB;WAND
AF0402;teilenkodiert;0;1;87;4;2;3;1;low;2108;Links;MOTTO;PEGEL
AF0402;teilenkodiert;0;1;88;4;0;5;3;low;3046;Links;VERKAUF;HEBEL
AF0402;teilenkodiert;0;1;89;4;5;5;3;low;1562;Rechts;AUSGANG;DETAIL
AF0402;teilenkodiert;0;2;0;4;5;5;9;high;3796;Rechts;EBENE;VOTUM
AF0402;teilenkodiert;0;2;1;1;5;5;9;high;2093;Rechts;KOHL;BRIEF
AF0402;teilenkodiert;0;2;2;1;5;5;9;high;1264;Rechts;ANGEL;GEMÜT
AF0402;teilenkodiert;0;2;3;1;1;1;-5;high;3375;Rechts;PFAD;SEMINAR
AF0402;teilenkodiert;0;2;4;0;0;0;0;high;2952;None;MITTAG;DIAKONIE
AF0402;teilenkodiert;0;2;5;1;0;5;9;high;1217;Links;TARIF;LÄNGE
AF0402;teilenkodiert;0;2;6;1;0;5;9;high;1500;Links;SPALTE;WESEN
AF0402;teilenkodiert;0;2;7;4;5;0;-9;high;1750;Links;PLAN;BESTECK
AF0402;teilenkodiert;0;2;8;4;5;5;9;high;1468;Rechts;PFÜTZE;KÜBEL
AF0402;teilenkodiert;0;2;9;4;5;0;-9;high;1125;Links;KAMEL;SKALA
AF0402;teilenkodiert;0;2;10;0;0;0;0;high;4516;None;AUSWAHL;STROH
AF0402;teilenkodiert;0;2;11;4;5;5;9;high;1859;Rechts;KNOCHEN;KISTE
AF0402;teilenkodiert;0;2;12;1;5;5;9;high;1328;Rechts;PFARRER;SEIL
AF0402;teilenkodiert;0;2;13;1;5;0;-9;high;1734;Links;PEDAL;WAGEN
AF0402;teilenkodiert;0;2;14;4;5;5;9;high;1500;Rechts;PARKETT;ETAGE
AF0402;teilenkodiert;0;2;15;4;0;5;9;high;1578;Links;EXEMPLAR;LINIE
AF0402;teilenkodiert;0;2;16;1;0;0;-9;high;1594;Rechts;WAHRUNG;UMGANG
AF0402;teilenkodiert;0;2;17;1;5;0;-9;high;2281;Links;SCHNITT;REGEL
AF0402;teilenkodiert;0;2;18;4;5;0;-9;high;1062;Links;MONITOR;TRANSFER
AF0402;teilenkodiert;0;2;19;0;0;0;0;high;3141;None;FAHNE;SCHINKEN
AF0402;teilenkodiert;0;2;20;0;0;0;0;high;1500;None;FERNROHR;KREUZ
AF0402;teilenkodiert;0;2;21;4;5;5;9;high;2077;Rechts;TROMPETE;SOHLE
AF0402;teilenkodiert;0;2;22;4;4;4;5;high;2515;Rechts;SITTE;PULLOVER
AF0402;teilenkodiert;0;2;23;4;2;2;-1;high;3765;Rechts;STAUB;ZENTRUM
AF0402;teilenkodiert;0;2;24;1;0;0;-9;high;1812;Rechts;HÄNGER;STÄTTE
AF0402;teilenkodiert;0;2;25;4;0;5;9;high;1500;Links;KANAL;NOTIZ
AF0402;teilenkodiert;0;2;26;0;4;4;0;high;2015;None;KERN;SYSTEM
AF0402;teilenkodiert;0;2;27;1;4;4;5;high;2515;Rechts;INHALT;ZUCKER
AF0402;teilenkodiert;0;2;28;4;5;5;9;high;1453;Rechts;VORGANG;ZIRKUS
AF0402;teilenkodiert;0;2;29;0;0;0;0;high;1405;None;TAKT;GERÄT
AF0402;teilenkodiert;0;2;30;4;0;5;9;high;1500;Links;HECKE;VIDEO
AF0402;teilenkodiert;0;2;31;1;2;3;1;high;1952;Links;PACKUNG;GEHORSAM
AF0402;teilenkodiert;0;2;32;1;0;5;9;high;2250;Links;BEDARF;DRESSUR
AF0402;teilenkodiert;0;2;33;1;3;2;-1;high;4250;Links;DIENER;BAUER
AF0402;teilenkodiert;0;2;34;1;0;5;9;high;1750;Links;PHYSIK;BAUCH
AF0402;teilenkodiert;0;2;35;1;0;0;-9;high;1922;Rechts;REGELUNG;KLAMMER
AF0402;teilenkodiert;0;2;36;4;0;5;9;high;2030;Links;KLOSTER;KAUF
AF0402;teilenkodiert;0;2;37;0;1;1;0;high;1936;None;KORB;STADIUM
AF0402;teilenkodiert;0;2;38;4;0;5;9;high;1375;Links;TRANSIT;TRAKTOR
AF0402;teilenkodiert;0;2;39;1;4;4;5;high;2469;Rechts;PLANUNG;FARM
AF0402;teilenkodiert;0;2;40;4;5;0;-9;high;2172;Links;BOGEN;SACK
AF0402;teilenkodiert;0;2;41;4;0;5;9;high;1875;Links;LIMIT;SOLO
AF0402;teilenkodiert;0;2;42;0;0;0;0;high;1265;None;ZWILLING;STIFT
AF0402;teilenkodiert;0;2;43;1;0;5;9;high;1687;Links;BRILLE;ALLIANZ
AF0402;teilenkodiert;0;2;44;1;1;1;-5;high;2625;Rechts;ZUNGE;VENTIL
AF0402;teilenkodiert;0;2;45;1;2;2;-1;high;3594;Rechts;STRICH;VARIANTE
AF0402;teilenkodiert;0;2;46;1;0;0;-9;high;1844;Rechts;TANK;MATERIAL
AF0402;teilenkodiert;0;2;47;4;5;5;9;high;2046;Rechts;PRODUKT;EPOCHE
AF0402;teilenkodiert;0;2;48;1;2;2;-1;high;3031;Rechts;BRUT;RAST
AF0402;teilenkodiert;0;2;49;0;3;3;0;high;2391;None;SCHOTTER;BIRNE
AF0402;teilenkodiert;0;2;50;1;3;3;1;high;2187;Rechts;KINN;SAAL
AF0402;teilenkodiert;0;2;51;1;3;3;1;high;1797;Rechts;SCHEUNE;EWIGKEIT
AF0402;teilenkodiert;0;2;52;4;0;0;-9;high;2922;Rechts;LUPE;ARGUMENT
AF0402;teilenkodiert;0;2;53;1;0;0;-9;high;1437;Rechts;BURG;PFERD
AF0402;teilenkodiert;0;2;54;4;1;4;5;high;3593;Links;MISCHUNG;KELLER
AF0402;teilenkodiert;0;2;55;1;1;4;5;high;1312;Links;RÜSTUNG;SCHLAMM
AF0402;teilenkodiert;0;2;56;4;5;5;9;high;2046;Rechts;INSTITUT;BERUF
AF0402;teilenkodiert;0;2;57;0;4;4;0;high;2483;None;BEMÜHUNG;VORTAG
AF0402;teilenkodiert;0;2;58;1;2;3;1;high;2765;Links;PRISE;MÜHLE
AF0402;teilenkodiert;0;2;59;1;1;4;5;high;1750;Links;TUNNEL;URSACHE
AF0402;teilenkodiert;0;2;60;4;0;0;-9;high;1765;Rechts;WURST;ZEICHEN
AF0402;teilenkodiert;0;2;61;4;5;0;-9;high;1750;Links;LÜCKE;KAMMER
AF0402;teilenkodiert;0;2;62;4;3;3;1;high;3125;Rechts;HINSICHT;ABRUF
AF0402;teilenkodiert;0;2;63;4;4;4;5;high;2516;Rechts;ERWÄGUNG;TRIKOT
AF0402;teilenkodiert;0;2;64;4;4;4;5;high;1625;Rechts;SPIEGEL;PLAKAT
AF0402;teilenkodiert;0;2;65;4;1;4;5;high;1952;Links;BEGRIFF;VORNAME
AF0402;teilenkodiert;0;2;66;1;2;3;1;high;2375;Links;DIREKTOR;URHEBER
AF0402;teilenkodiert;0;2;67;1;2;3;1;high;1625;Links;REGIE;HEMD
AF0402;teilenkodiert;0;2;68;0;4;4;0;high;2937;None;KANDIDAT;SIEDLUNG
AF0402;teilenkodiert;0;2;69;0;0;0;0;high;1983;None;NUMMER;DORF
AF0402;teilenkodiert;0;2;70;4;0;5;9;high;1155;Links;SCHWEIN;BEIN
AF0402;teilenkodiert;0;2;71;4;2;2;-1;high;2390;Rechts;LOCH;LEIB
AF0402;teilenkodiert;0;2;72;4;0;0;-9;high;2109;Rechts;VORRECHT;RENTE
AF0402;teilenkodiert;0;2;73;0;1;1;0;high;2094;None;NICKEL;NUTZUNG
AF0402;teilenkodiert;0;2;74;4;3;3;1;high;1953;Rechts;BLATT;LAGERUNG
AF0402;teilenkodiert;0;2;75;0;1;1;0;high;1953;None;MASKE;ONKEL
AF0402;teilenkodiert;0;2;76;0;5;5;0;high;2593;None;ETIKETT;FROST
AF0402;teilenkodiert;0;2;77;1;4;1;-5;high;2094;Links;SCHEIBE;GEBÄUDE
AF0402;teilenkodiert;0;2;78;0;0;0;0;high;2000;None;RENDITE;BISCHOF
AF0402;teilenkodiert;0;2;79;4;0;5;9;high;1390;Links;METALL;VENE
AF0402;teilenkodiert;0;2;80;0;1;1;0;high;2891;None;ANTLITZ;EINGABE
AF0402;teilenkodiert;0;2;81;4;2;3;1;high;1812;Links;ANLASS;ARENA
AF0402;teilenkodiert;0;2;82;1;1;1;-5;high;1467;Rechts;BLECH;STATUS
AF0402;teilenkodiert;0;2;83;1;2;3;1;high;2406;Links;SCHLEIER;PALETTE
AF0402;teilenkodiert;0;2;84;1;4;4;5;high;2172;Rechts;QUITTUNG;PFANNE
AF0402;teilenkodiert;0;2;85;4;1;4;5;high;3875;Links;KASTEN;KRAGEN
AF0402;teilenkodiert;0;2;86;1;2;3;1;high;1766;Links;LUNGE;UMBAU
AF0402;teilenkodiert;0;2;87;1;5;0;-9;high;1672;Links;SUPPE;NETZ
AF0402;teilenkodiert;0;2;88;4;3;2;-1;high;2108;Links;DRAHT;SCHIRM
AF0402;teilenkodiert;0;2;89;0;1;1;0;high;1609;None;KÄFER;TECHNIK
AF0402;teilenkodiert;0;3;0;1;0;0;-3;low;2625;Rechts;SCHMUCK;FABRIK
AF0402;teilenkodiert;0;3;1;4;0;0;-3;low;2421;Rechts;EIMER;ÄNDERUNG
AF0402;teilenkodiert;0;3;2;1;2;3;1;low;1780;Links;SOCKEL;PUPPE
AF0402;teilenkodiert;0;3;3;1;5;5;3;low;2922;Rechts;SEIFE;KATZE
AF0402;teilenkodiert;0;3;4;4;5;5;3;low;828;Rechts;LEITER;PILLE
AF0402;teilenkodiert;0;3;5;1;1;4;2;low;2125;Links;PUFFER;CHRIST
AF0402;teilenkodiert;0;3;6;1;0;5;3;low;1483;Links;SÄULE;BRETT
AF0402;teilenkodiert;0;3;7;1;0;0;-3;low;1656;Rechts;MATROSE;ARCHIV
AF0402;teilenkodiert;0;3;8;4;2;3;1;low;2016;Links;KABEL;DEUTUNG
AF0402;teilenkodiert;0;3;9;4;2;3;1;low;1406;Links;KLEBER;VASE
AF0402;teilenkodiert;0;3;10;1;3;2;-1;low;1625;Links;WEISE;KRAUT
AF0402;teilenkodiert;0;3;11;4;0;5;3;low;2015;Links;FÜRST;DICHTER
AF0402;teilenkodiert;0;3;12;1;0;5;3;low;1280;Links;WERBUNG;ZAHN
AF0402;teilenkodiert;0;3;13;4;5;0;-3;low;1828;Links;DOZENT;ANSATZ
AF0402;teilenkodiert;0;3;14;0;5;5;0;low;1890;None;VERLAUF;LAUB
AF0402;teilenkodiert;0;3;15;1;4;1;-2;low;2015;Links;ANHANG;TEPPICH
AF0402;teilenkodiert;0;3;16;0;0;0;0;low;2016;None;HÜGEL;PATER
AF0402;teilenkodiert;0;3;17;4;2;3;1;low;1203;Links;DACH;STALL
